121.8271667700865, 48.29283438826366
120, 49.13775535158224
118.48443843031123, 50.040513882322244
124.35843569404676, 47.05865854021578
126.62325525759015, 45.82124319897132
128.7548501409251, 44.58529712464118
130.88644502426007, 43.34935105031104
133.018039907595, 42.1134049759809
135.58863328822736, 40.562221823695324
138.40324763193505, 38.937305378482804
140.7848443843031, 37.58322872002218
142.30040595399188, 36.31902440614963
144.03247631935048, 35.32602670492525
145.54803788903925, 34.24254528261897
147.49661705006764, 33.06894696512708
149.22868741542624, 31.804864926553307
151.53627045656742, 31.067862723256006
154.46721342115296, 30.508440818124882
157.39815638573853, 29.9389094142252
160.3290993503241, 29.323885265867034
163.26004231490964, 28.71897061627741
166.1909852794952, 28.103946467919243
169.12192824408078, 27.49903181832962
172.05287120866632, 26.884007669971446
174.9838141732519, 26.319531015456043
177.91475713783746, 25.926915840006075
180.845700102423, 25.569683910246056
183.7766430670086, 25.21750672987031
186.70758603159413, 24.870384298878847
189.63852899617967, 24.39689313328043
192.56947196076527, 23.761649987385148
195.4813828281782, 23.186330978497445
198.1596752368065, 22.525270228410257
200.75778078484439, 21.803845965730304
202.70635994587278, 20.810970539804686
205.73748308525032, 20.360875165071654
208.11907983761841, 20.000774410225475
210.9336941813261, 19.55055676019368
213.31529093369417, 19.190456005347507
215.69688768606224, 18.830355250501327
218.0784844384303, 18.470254495655148
220.893098782138, 18.020036845623352
223.49120433017592, 17.660058366075937
226.9553450608931, 17.210207541940427
230.41948579161027, 16.94107960937118
234.53315290933693, 16.49159561113194
237.59941387121614, 16.28111520161643
240.59539918809202, 15.862489199015272
243.41001353179973, 15.592994440549745
246.44113667117728, 15.323621957382983
249.32318572955836, 15.202144631614466
252.2868741542625, 14.513670378401287
255.0962552052572, 13.931004418197226
258.1160146233151, 13.254460774039124
261.0469575879006, 12.649546124449493
263.9779005524862, 12.034521976091334
266.9088435170718, 11.434662075885988
269.83978648165726, 10.875240170754857
270.0037553188369, 7.4000888847796915
267.1752928774886, 7.259252580864512
264.24434991290303, 6.961725973714465
261.3134069483175, 6.6867772471475035
258.3824639837319, 6.383521924028614
255.45152101914636, 6.098800681985409
252.52057805456081, 5.888047272598783
249.58963508997525, 5.717057891701813
246.65869212538968, 5.560727284019265
243.72774916080414, 5.482745291792995
240.79680619621857, 5.431890454595674
237.865863231633, 5.377834276121675
234.93492026704743, 5.414089619980075
232.0039773024619, 5.346722601460797
229.07303433787632, 5.345067324937119
226.14209137329075, 5.328079308614477
223.2111484087052, 5.133669588903686
220.28020544411964, 4.87759192670471
217.34926247953408, 4.795060660032604
214.4183195149485, 4.665014749148298
211.48737655036297, 4.5592316353084925
208.5564335857774, 4.446371872330715
205.62549062119183, 4.293074114278724
202.6945476566063, 4.0679989149699765
199.7858088053888, 3.7656407129669844
196.83266172743515, 3.7533157998511797
193.9017187628496, 3.7220059936063876
190.97077579826404, 3.6822716050544813
188.03983283367847, 3.580532290722118
185.10888986909293, 3.4423987808229555
273.2869750820505, 7.788139389552455
273.30362816707657, 8.817386032553422
273.7212449255751, 10.007703343821824
