111.67325950227834, 2.979092416079574
100, 2.973684210526322
125.87973762931799, 3.0082187394039863
140.0846710030655, 2.988801190521052
154.2908401794467, 3.0082187394039863
168.4954646025358, 2.979092416079574
182.70178825424622, 3.0033643521832545
196.90780295529825, 3.017927513845464
211.11211842772886, 2.979092416079574
233.6515513126491, 2.973684210526322
247.0292676799397, 3.3684210526315894
260.4170330360507, 4.078947368421062
273.1551262296322, 4.712108653882389
287.3867396995263, 5.531113126409444
299.20527032867903, 6.611509013675928
307.4787720056536, 7.89173228346457
315.90961618429776, 9.043609022556396
324.8206745087024, 10.06771135515956
325.04709672250647, 12.110194778284296
323.80869890321617, 13.776220472440954
322.58555166080316, 15.921495544964777
320.9196704010793, 17.681413178615834
321.1762539229136, 18.980770824699547
319.963732928058, 20.493721508495653
317.61297150379755, 21.988872772482388
315.3758426221092, 23.83407929271999
313.6353605058255, 25.50425818483216
312.1731742770943, 26.901512639867384
310.9891355905596, 28.343265644426026
309.31542574183004, 30.09873342312474
306.29339011935156, 31.515122254455036
304.78770363791193, 32.898137173642766
302.52325493605474, 34.78665561541649
300.15552145449226, 36.473150642353914
297.78849598485533, 38.18189494405304
295.36780321125855, 39.89508910070452
292.4108622052189, 41.66613137173643
289.88368443801323, 43.41492436800663
288.44868735083526, 44.973684210526315
285.4788590441394, 47.032656444260255
282.8363270945862, 48.60526315789474
281.92438135912573, 49.94736842105263
262.83130260017583, 49.94736842105263
238.9649541514885, 49.94736842105263
218.91722145459116, 49.94736842105263
202.68810450948374, 49.94736842105263
180.73106393669136, 49.94736842105263
159.7286773018465, 49.94736842105263
138.72629066700162, 49.94736842105263
122.4971737218942, 49.94736842105263
102.44944102499684, 49.94736842105263
326.9485335498746, 10.988831330294246
