303.6597543389138, 11.137208510819576
309.1605350905678, 11.459689088905705
314.3356117187685, 11.597328978984962
319.5106883469693, 11.62026896066483
324.68576497517006, 11.714657426951831
329.86084160337083, 12.042985914745032
335.0359182315716, 12.32280589961104
340.21099485977237, 12.499157008775086
345.38607148797314, 12.665471875954168
350.56114811617385, 12.849401371923193
355.7362247443746, 13.142432328381602
360.9113013725754, 13.306835530420713
366.08637800077616, 13.522853691239519
371.26145462897694, 13.644244427628863
376.43653125717765, 13.779255778140637
381.6116078853785, 14.028967037051785
386.7866845135792, 14.23686062102567
391.96176114178, 14.301379319500313
397.13683776998073, 14.4160792278997
402.3119143981815, 14.609635323323644
407.48699102638227, 14.810360163022565
412.66206765458304, 14.831866395847442
417.8371442827838, 14.970223160354195
423.9396795475966, 15.00789889415482
430.3487276154571, 15.071090047393369
438.8312912346843, 15.703001579778842
445.61734213006594, 16.08214849921012
452.4033930254477, 16.587677725118482
459.1894439208294, 17.21958925750394
465.97549481621115, 17.72511848341233
472.196041470311, 18.167456556082143
478.7935909519322, 18.609794628751985
484.071630537229, 19.115323854660346
490.48067860508957, 19.49447077409164
495.4632937057952, 19.642093804346388
500.63837033399597, 19.892999853970025
505.81344696219674, 20.330771171027678
510.7924979605414, 21.626641177798135
516.1636002185983, 23.068753567777833
521.3386768467991, 24.351958792995873
526.5137534749998, 25.692513972413607
531.6888301032006, 27.16927529305562
536.8639067314014, 28.653205357972567
538.2752912663652, 32.29062620308787
535.9229837080921, 34.10431850465305
533.8059069056465, 36.083608798969834
531.9240608590279, 37.87758705377885
530.2774455682368, 39.61899451723818
528.6308302774456, 41.544399750421505
526.5137534749998, 43.40934857355265
524.3966766725541, 45.34921077435714
522.5148306259356, 47.45861377726446
518.986369288526, 49.09846403016183
513.8112926603253, 50.109256972931355
508.6362160321245, 50.86914386607724
503.4611394039237, 51.62903075922312
498.28606277572294, 52.776029843216904
493.11098614752217, 54.49652846920759
487.9359095193214, 56.231364583748196
482.76083289112063, 57.966200698288795
477.8209870187472, 59.669494338019575
472.8811411463737, 61.32117301897062
467.706064518173, 62.66172819838836
462.5309878899722, 64.0022833778061
457.35591126177144, 65.33566981294888
452.1808346335707, 66.69056248091654
447.47621951702456, 68.27007580283299
443.24206591213306, 69.99615011881531
439.0079123072415, 71.71346263623934
434.77375870234994, 73.43953695222166
430.3043743416311, 75.16473508834815
425.36452846925766, 76.6837920002124
420.1894518410569, 77.496249684708
415.0143752128561, 77.88455666626841
409.83929858465535, 78.13785229731704
404.66422195645464, 78.33977192772844
296.7012252591894, 10.774091627172197
540.9990574929312, 29.98420221169036
