106.18203735421233, 20.651293682795703
108.69914575806737, 20.676243279569896
111.21635348356563, 20.676243279569896
113.73352509210271, 20.685315860215056
116.25066961291893, 20.701192876344095
118.76799893218643, 20.670648521505385
121.28720452758657, 20.168783602150548
123.80711620957754, 19.489549731182798
126.32674377147399, 18.881686827956997
128.8463424398015, 18.28108198924732
131.36597000169795, 17.67321908602151
133.8855795051138, 17.069892473118287
136.4052179020986, 16.45930779569894
138.9248346289067, 15.854166666666671
141.44418409020216, 15.316162634408606
143.96234710932328, 15.076192876344095
146.4804415062182, 14.853461021505389
148.99894462672364, 14.528057795698928
151.51756693320092, 14.172715053763454
154.03617118119763, 13.821908602150543
156.55473931223318, 13.4801747311828
159.07344709551856, 13.103360215053769
161.59210431505832, 12.73924731182796
164.11111849056428, 12.28546706989249
166.62970407813106, 11.939348118279575
169.14837333665787, 11.572211021505389
171.66720512150994, 11.164247311827964
174.18609469349985, 10.741767473118287
176.70482294306325, 10.359811827956989
179.22353975558894, 9.98072916666667
181.74177621253108, 9.722311827957
184.25987361917277, 9.498823924731198
186.77795176343514, 9.28017473118281
189.29601907260917, 9.06424731182797
191.81412249874435, 8.839247311827968
194.33224398336017, 8.609711021505383
196.8503835264565, 8.375638440860222
198.23109522321528, 6.444086021505385
199.36847250580723, 8.154267473118288
200.86971950011758, 6.8971019068297394
201.82805865180467, 7.951388888888893
204.37721160651097, 7.604166666666671
195.7147880139488, 6.217876344086029
193.07811394196744, 5.937500000000007
190.89823470019758, 5.382036500336028
188.16756689307095, 5.112079973118291
185.6509725539632, 4.957997311827967
183.1340176471931, 4.894489247311839
180.6174299295282, 4.73874327956991
178.10054123718695, 4.658602150537639
175.58368866180683, 4.569388440860216
173.0667217160497, 4.508904569892479
170.5498841894034, 4.415910618279582
168.03288413643185, 4.363743279569896
165.5164916223428, 4.158962173579106
163.00022035805196, 3.9237231182795753
160.44624275698868, 3.579670698924737
157.8964304670913, 3.576388888888893
155.45088028945955, 3.350206413210465
152.9342788129523, 3.1979166666666785
150.4171433213764, 3.179771505376344
102.89211783439491, 20.65972222222223
100.02587579617834, 20.65972222222223
