99.78308026,6.024096386
108.8937093,12.03251183
122.521692,23.32682683
132.9609544,39.72602776
142.1475054,54.90700328
154.6746204,69.53738308
170.5422993,83.13122338
186.4099783,98.56575979
201.9436009,110.7097065
215.6399132,127.2026991
227.3318872,139.5796636
241.5292842,154.09338
257.4612047,162.4996934
273.8720174,178.0136163
288.29718,194.6325059
303.329718,211.2159266
329.0672451,220.0872906
336.1090022,234.821029
350.4316703,249.0806393
366.8004338,264.8416225
385.1735358,280.231686
402.7114967,293.5870423
418.5791757,307.1956082
435.2819957,319.2418263
453.6550976,331.9210464
472.0281996,339.8412304
490.4013015,345.5324988
508.7744035,354.4165382
527.1475054,361.8547944
545.5206074,365.8765275
563.8937093,364.4292416
582.2668113,358.350573
600.6399132,352.8464885
619.0130152,349.3151521
637.4974693,341.9464468
649.592024,332.2887242
660.9788503,309.5017069
667.4511931,291.0108983
671.626898,276.6738919
673.7982646,262.3072028
679.143167,244.1082443
680.813449,227.5206974
683.318872,212.6251535
686.3810557,195.3909673
689.5360328,179.794841
690.4175705,164.5707668
690.4175705,150.1167005
691.4425163,133.6202075
692.0878525,115.6145787
694.175705,96.5534087
696.4027477,77.58757372
695.2892263,64.99912884
696.1800434,47.32691286
696.5292842,30.2981993
697.516269,16.62180174
698.0477223,0.175103886
