139.02604641963217, 134.437260339163
139.47972525577802, 125.5039273386197
139.8640026608175, 119.55432756025789
139.507706760112, 115.09480772638669
140.90660907359057, 108.45912797358312
141.5063911301002, 102.2593948712061
143.238857373805, 97.1227283958937
145.82954795829858, 92.39699523860631
148.05138901451767, 87.88169170310948
149.49829812031385, 82.41548449933262
152.93518165533231, 77.04094386260746
157.57592028057212, 72.54712931139915
162.83794158992436, 67.34792950508296
165.10038021532, 62.952729668815664
168.3881349315522, 57.6999298644962
171.67492907434354, 52.804463380198484
175.7786210687495, 48.47098475375313
183.89061138239236, 44.84567579789629
190.89999000690517, 40.387130509443324
196.80399016330978, 36.124590668234106
202.63415344074457, 31.92905082452893
210.4519515463831, 28.141967329244096
218.56095534987327, 25.62764015018209
226.66990675844858, 23.132803879484896
234.78090156870724, 19.877822182559697
242.89063890100687, 17.090622286390186
251.00048102313644, 14.264440573491015
259.1100087757762, 11.555204310780823
267.21974610807587, 8.768004414611312
269.0165186892818, 2.542979538284669
275.62714783028594, 4.8509273888155064
276.4036257702968, 2.1822430437865705
281.9654740696745, 3.4209985531952043
260.6094464520786, 1.770768311640353
252.5080399112574, 1.4589137778031898
244.4056303820642, 1.5201709183782839
236.30370737708137, 1.4004410527087146
228.20188167694056, 1.2445137857901614
220.10021316154462, 1.0301137937771045
